Date,Open,High,Low,Close,Volume
2026-06-11,1.6,1.6,1.6,1.6,0
2026-06-14,1.6,1.6,1.6,1.6,0
2026-06-15,1.7,1.7,1.7,1.7,156
2026-06-16,1.7,1.7,1.7,1.7,0
2026-06-17,1.7,1.7,1.7,1.7,0
2026-06-21,1.7,1.7,1.7,1.7,0
2026-06-22,1.8,1.8,1.8,1.8,1000
2026-06-23,1.8,1.8,1.8,1.8,0
2026-06-24,1.85,1.85,1.8,1.8,1550
2026-06-25,1.8,1.8,1.8,1.8,0
2026-06-28,1.8,1.8,1.8,1.8,100
2026-06-29,1.8,1.8,1.8,1.8,0
2026-06-30,1.8,1.8,1.8,1.8,0
2026-07-01,1.8,1.8,1.8,1.8,0
2026-07-02,1.8,1.8,1.8,1.8,0
2026-07-05,1.8,1.8,1.8,1.8,0
2026-07-06,1.8,1.8,1.8,1.8,0
2026-07-07,1.8,1.8,1.8,1.8,0
2026-07-08,1.8,1.8,1.8,1.8,0
2026-07-09,1.8,1.8,1.8,1.8,0
2026-07-13,1.8,1.8,1.8,1.8,0
2026-07-14,1.8,1.8,1.8,1.8,0
2026-07-15,1.85,1.85,1.85,1.85,1000
2026-07-16,1.85,1.85,1.85,1.85,0
