Date,Open,High,Low,Close,Volume
2026-06-23,1.255,1.255,1.2,1.2,3447
2026-06-24,1.2,1.2,1.2,1.2,1140
2026-06-25,1.2,1.2,1.2,1.2,0
2026-06-28,1.2,1.2,1.2,1.2,206
2026-06-29,1.2,1.2,1.2,1.2,1531
2026-06-30,1.2,1.2,1.2,1.2,0
2026-07-01,1.2,1.2,1.2,1.2,1760
2026-07-02,1.2,1.2,1.2,1.2,0
2026-07-05,1.2,1.2,1.2,1.2,1005
2026-07-06,1.2,1.2,1.2,1.2,0
2026-07-07,1.21,1.21,1.21,1.21,145
2026-07-08,1.21,1.21,1.21,1.21,0
2026-07-09,1.2,1.2,1.2,1.2,150
2026-07-13,1.2,1.2,1.2,1.2,1673
2026-07-14,1.2,1.2,1.2,1.2,0
2026-07-15,1.2,1.2,1.2,1.2,0
2026-07-16,1.2,1.2,1.2,1.2,0
2026-07-19,1.2,1.2,1.2,1.2,0
2026-07-20,1.2,1.2,1.2,1.2,0
