Date,Open,High,Low,Close,Volume
2026-05-18,0.196,0.198,0.182,0.192,282940
2026-05-19,0.193,0.195,0.19,0.19,74118
2026-05-20,0.18,0.184,0.18,0.183,133670
2026-05-21,0.19,0.196,0.19,0.196,777326
2026-05-24,0.196,0.2,0.196,0.198,321876
2026-05-25,0.2,0.204,0.2,0.2,726614
2026-05-31,0.2,0.203,0.2,0.202,391264
2026-06-01,0.201,0.202,0.2,0.202,970457
2026-06-02,0.2,0.2,0.197,0.198,328420
2026-06-03,0.197,0.197,0.193,0.195,217000
2026-06-04,0.194,0.198,0.19,0.193,79305
2026-06-07,0.195,0.195,0.193,0.194,227635
2026-06-08,0.19,0.194,0.19,0.191,91180
2026-06-09,0.191,0.192,0.19,0.192,89061
2026-06-10,0.19,0.192,0.19,0.192,32700
2026-06-11,0.193,0.193,0.193,0.193,76072
2026-06-14,0.193,0.193,0.193,0.193,12000
2026-06-15,0.193,0.193,0.192,0.192,108876
2026-06-16,0.194,0.194,0.193,0.193,46000
2026-06-17,0.193,0.193,0.192,0.193,75417
2026-06-21,0.193,0.194,0.192,0.194,40900
2026-06-22,0.192,0.192,0.192,0.192,142987
2026-06-23,0.191,0.194,0.188,0.191,29515
2026-06-24,0.192,0.192,0.192,0.192,7670
2026-06-25,0.19,0.19,0.19,0.19,5964
2026-06-28,0.191,0.194,0.19,0.194,15346
2026-06-29,0.194,0.194,0.19,0.19,142809
2026-06-30,0.191,0.193,0.189,0.191,284602
2026-07-01,0.198,0.206,0.195,0.196,1934243
2026-07-02,0.194,0.195,0.193,0.193,253993
2026-07-05,0.194,0.194,0.192,0.192,204492
2026-07-06,0.192,0.192,0.191,0.191,2500
2026-07-07,0.191,0.192,0.188,0.188,463346
2026-07-08,0.19,0.19,0.186,0.19,523920
2026-07-09,0.19,0.194,0.19,0.191,920821
2026-07-12,0.194,0.194,0.19,0.19,65449
2026-07-13,0.19,0.19,0.182,0.184,666625
2026-07-14,0.184,0.184,0.182,0.183,112300
2026-07-15,0.184,0.184,0.182,0.182,21870
2026-07-16,0.182,0.182,0.175,0.175,91775
2026-07-19,0.178,0.178,0.173,0.174,178314
2026-07-20,0.173,0.173,0.167,0.167,210557
2026-07-21,0.166,0.166,0.158,0.16,192089
2026-07-22,0.16,0.16,0.16,0.16,61381
