Date,Open,High,Low,Close,Volume
2026-06-10,0.318,0.32,0.318,0.32,17545
2026-06-11,0.32,0.32,0.319,0.32,20090
2026-06-14,0.32,0.32,0.32,0.32,5000
2026-06-15,0.32,0.32,0.32,0.32,4000
2026-06-16,0.319,0.32,0.317,0.317,571288
2026-06-17,0.316,0.316,0.313,0.316,90120
2026-06-21,0.314,0.315,0.314,0.315,35922
2026-06-22,0.315,0.315,0.315,0.315,51600
2026-06-23,0.314,0.314,0.314,0.314,34764
2026-06-24,0.313,0.313,0.311,0.311,60096
2026-06-25,0.311,0.311,0.31,0.31,30866
2026-06-28,0.309,0.311,0.309,0.309,267761
2026-06-29,0.308,0.309,0.308,0.309,16865
2026-06-30,0.308,0.309,0.308,0.309,45125
2026-07-01,0.309,0.309,0.309,0.309,24155
2026-07-02,0.309,0.309,0.306,0.308,86896
2026-07-05,0.309,0.309,0.307,0.307,211031
2026-07-06,0.307,0.307,0.304,0.307,316852
2026-07-07,0.307,0.307,0.305,0.305,273735
2026-07-08,0.305,0.305,0.303,0.305,77010
2026-07-09,0.304,0.305,0.304,0.305,1648750
2026-07-12,0.305,0.305,0.303,0.304,65513
2026-07-13,0.305,0.305,0.305,0.305,330140
2026-07-14,0.305,0.305,0.304,0.305,78553
2026-07-15,0.304,0.304,0.303,0.304,74140
2026-07-16,0.303,0.303,0.3,0.3,250616
2026-07-19,0.299,0.299,0.297,0.297,111604
2026-07-20,0.296,0.296,0.294,0.296,11412
2026-07-21,0.295,0.295,0.29,0.291,70222
2026-07-22,0.29,0.29,0.287,0.29,87620
2026-07-23,0.29,0.29,0.285,0.285,142312
