Date,Open,High,Low,Close,Volume
2026-04-20,0.19,0.19,0.19,0.19,0
2026-04-21,0.19,0.19,0.19,0.19,0
2026-04-22,0.188,0.188,0.187,0.187,4800
2026-04-23,0.187,0.187,0.187,0.187,1000
2026-04-26,0.193,0.193,0.193,0.187,2000
2026-04-27,0.187,0.187,0.187,0.187,0
2026-04-28,0.187,0.187,0.187,0.187,0
2026-04-29,0.19,0.19,0.19,0.19,11500
2026-04-30,0.189,0.19,0.18,0.187,233154
2026-05-03,0.187,0.187,0.187,0.187,59789
2026-05-04,0.19,0.193,0.19,0.193,752408
2026-05-05,0.194,0.194,0.193,0.194,39766
2026-05-06,0.197,0.199,0.197,0.198,105912
2026-05-07,0.198,0.198,0.198,0.198,0
2026-05-10,0.198,0.198,0.195,0.195,53989
2026-05-11,0.195,0.195,0.195,0.195,2000
2026-05-12,0.195,0.198,0.195,0.198,8999
2026-05-13,0.196,0.196,0.195,0.195,374526
2026-05-14,0.194,0.194,0.19,0.19,262625
2026-05-17,0.19,0.19,0.19,0.19,184
2026-05-18,0.19,0.19,0.19,0.19,308
2026-05-19,0.19,0.19,0.188,0.188,95600
2026-05-20,0.188,0.188,0.188,0.188,0
2026-05-21,0.188,0.19,0.188,0.188,5585633
2026-05-24,0.188,0.19,0.182,0.188,355295
2026-05-25,0.193,0.193,0.193,0.188,3000
2026-05-31,0.188,0.188,0.188,0.188,0
2026-06-01,0.194,0.194,0.194,0.194,1000
2026-06-02,0.193,0.193,0.19,0.19,114347
2026-06-03,0.19,0.19,0.19,0.19,20454
2026-06-04,0.194,0.194,0.194,0.194,49000
2026-06-07,0.194,0.198,0.194,0.198,535000
2026-06-08,0.195,0.195,0.195,0.195,15000
2026-06-09,0.195,0.2,0.195,0.2,152000
2026-06-10,0.2,0.2,0.2,0.2,302000
2026-06-11,0.2,0.2,0.2,0.2,0
2026-06-14,0.2,0.2,0.2,0.2,300000
2026-06-15,0.2,0.2,0.2,0.2,16129
2026-06-16,0.204,0.21,0.202,0.202,401580
2026-06-17,0.205,0.205,0.205,0.205,300000
2026-06-21,0.205,0.205,0.205,0.205,0
2026-06-22,0.2,0.2,0.195,0.195,141300
2026-06-23,0.195,0.195,0.195,0.195,0
2026-06-24,0.195,0.195,0.195,0.195,208055
2026-06-25,0.195,0.195,0.195,0.195,110
2026-06-28,0.2,0.2,0.2,0.2,15000
2026-06-29,0.2,0.2,0.2,0.2,0
2026-06-30,0.21,0.21,0.21,0.21,300000
2026-07-01,0.21,0.21,0.21,0.21,0
2026-07-02,0.21,0.21,0.21,0.21,35000
2026-07-05,0.21,0.21,0.21,0.21,0
2026-07-06,0.21,0.21,0.21,0.21,0
2026-07-07,0.21,0.22,0.201,0.21,77619
2026-07-08,0.21,0.21,0.21,0.21,0
2026-07-09,0.21,0.21,0.21,0.21,0
2026-07-13,0.21,0.21,0.21,0.21,0
2026-07-14,0.21,0.21,0.21,0.21,0
2026-07-15,0.21,0.21,0.21,0.21,0
2026-07-16,0.21,0.21,0.21,0.21,0
2026-07-19,0.201,0.202,0.201,0.202,50000
2026-07-20,0.195,0.195,0.195,0.195,41000
2026-07-21,0.195,0.214,0.195,0.214,100100
2026-07-22,0.214,0.214,0.214,0.214,0
2026-07-23,0.214,0.214,0.214,0.214,0
