Date,Open,High,Low,Close,Volume
2026-03-18,0.705,0.71,0.705,0.71,37175
2026-03-24,0.71,0.715,0.71,0.715,5200
2026-03-25,0.715,0.72,0.711,0.72,110573
2026-03-26,0.72,0.74,0.72,0.74,69827
2026-03-29,0.748,0.748,0.74,0.74,125493
2026-03-30,0.74,0.78,0.739,0.78,146479
2026-03-31,0.75,0.785,0.74,0.78,237420
2026-04-01,0.71,0.71,0.71,0.71,1280
2026-04-02,0.705,0.705,0.705,0.705,1378
2026-04-05,0.705,0.705,0.705,0.705,0
2026-04-06,0.695,0.695,0.65,0.65,1200
2026-04-07,0.65,0.65,0.65,0.65,0
2026-04-08,0.65,0.7,0.65,0.7,1008
2026-04-09,0.7,0.7,0.7,0.7,0
2026-04-12,0.7,0.7,0.7,0.7,0
2026-04-13,0.7,0.7,0.7,0.7,279
2026-04-14,0.7,0.7,0.7,0.7,0
2026-04-15,0.7,0.7,0.7,0.7,2850
2026-04-16,0.7,0.7,0.7,0.7,0
2026-04-19,0.66,0.66,0.66,0.66,800
2026-04-20,0.66,0.66,0.66,0.66,86
2026-04-21,0.66,0.66,0.6,0.6,4000
2026-04-22,0.65,0.65,0.599,0.6,26150
2026-04-23,0.57,0.57,0.57,0.57,1250
2026-04-26,0.6,0.6,0.6,0.6,5000
2026-04-27,0.6,0.6,0.6,0.6,70296
2026-04-28,0.57,0.57,0.57,0.57,1661
2026-04-29,0.6,0.61,0.6,0.61,1139
2026-04-30,0.62,0.655,0.62,0.65,14500
2026-05-03,0.655,0.655,0.655,0.655,1616
2026-05-04,0.66,0.66,0.66,0.66,1400
2026-05-05,0.66,0.66,0.66,0.66,0
2026-05-06,0.66,0.66,0.66,0.66,0
2026-05-07,0.66,0.66,0.66,0.66,0
2026-05-10,0.6,0.66,0.6,0.66,10899
2026-05-11,0.66,0.671,0.66,0.671,8149
2026-05-12,0.671,0.671,0.671,0.671,0
2026-05-13,0.671,0.671,0.671,0.671,0
2026-05-14,0.671,0.671,0.671,0.671,0
2026-05-17,0.671,0.671,0.671,0.671,0
2026-05-18,0.671,0.671,0.671,0.671,0
2026-05-19,0.671,0.671,0.671,0.671,0
2026-05-20,0.671,0.671,0.671,0.671,0
2026-05-21,0.671,0.671,0.671,0.671,0
2026-05-24,0.671,0.671,0.671,0.671,0
2026-05-25,0.671,0.671,0.671,0.671,0
2026-05-31,0.671,0.671,0.671,0.671,0
2026-06-01,0.671,0.671,0.671,0.671,0
2026-06-02,0.671,0.671,0.671,0.671,0
2026-06-03,0.671,0.671,0.671,0.671,0
2026-06-04,0.671,0.671,0.671,0.671,0
2026-06-07,0.671,0.671,0.671,0.671,0
2026-06-08,0.671,0.671,0.671,0.671,0
2026-06-09,0.604,0.604,0.604,0.604,1400
2026-06-10,0.544,0.6,0.544,0.56,4000
2026-06-11,0.56,0.56,0.56,0.56,2594
2026-06-14,0.575,0.6,0.575,0.6,466
2026-06-15,0.6,0.6,0.6,0.6,0
2026-06-16,0.6,0.6,0.6,0.6,0
2026-06-17,0.6,0.6,0.6,0.6,0
2026-06-21,0.6,0.6,0.6,0.6,0
2026-06-22,0.6,0.6,0.6,0.6,0
2026-06-23,0.6,0.6,0.6,0.6,0
2026-06-24,0.6,0.6,0.6,0.6,0
2026-06-25,0.6,0.6,0.6,0.6,0
2026-06-28,0.6,0.6,0.6,0.6,0
2026-06-29,0.625,0.65,0.625,0.65,2466
2026-06-30,0.66,0.68,0.66,0.68,50000
2026-07-01,0.68,0.68,0.68,0.68,250
2026-07-02,0.68,0.685,0.68,0.685,1000
2026-07-05,0.685,0.685,0.685,0.685,0
2026-07-06,0.685,0.685,0.685,0.685,0
2026-07-07,0.68,0.7,0.68,0.68,1052
2026-07-08,0.68,0.68,0.68,0.68,6000
2026-07-09,0.68,0.68,0.68,0.68,0
2026-07-13,0.68,0.68,0.68,0.68,500
2026-07-14,0.68,0.68,0.68,0.68,0
2026-07-15,0.68,0.68,0.68,0.68,0
2026-07-16,0.68,0.68,0.68,0.68,0
2026-07-19,0.68,0.68,0.68,0.68,0
2026-07-20,0.67,0.67,0.67,0.67,100
2026-07-21,0.67,0.67,0.67,0.67,0
2026-07-22,0.67,0.67,0.67,0.67,0
