Date,Open,High,Low,Close,Volume
2026-03-16,0.81,0.82,0.8,0.8,58274
2026-03-17,0.8,0.8,0.799,0.8,46426
2026-03-18,0.8,0.81,0.8,0.81,1754
2026-03-24,0.8,0.825,0.8,0.825,936228
2026-03-25,0.83,0.831,0.83,0.83,5996
2026-03-26,0.83,0.83,0.83,0.83,0
2026-03-29,0.913,0.913,0.75,0.83,1300
2026-03-30,0.83,0.83,0.83,0.83,998
2026-03-31,0.83,0.83,0.83,0.83,16502
2026-04-01,0.83,0.83,0.83,0.83,1000
2026-04-02,0.83,0.83,0.825,0.825,15299
2026-04-05,0.825,0.825,0.825,0.825,10100
2026-04-06,0.82,0.82,0.761,0.82,1400
2026-04-07,0.815,0.815,0.81,0.81,12088
2026-04-08,0.795,0.795,0.79,0.79,25252
2026-04-09,0.79,0.79,0.79,0.79,0
2026-04-12,0.825,0.825,0.82,0.82,1443
2026-04-13,0.8,0.819,0.8,0.818,43432
2026-04-14,0.82,0.82,0.82,0.82,183
2026-04-15,0.8,0.806,0.78,0.8,116430
2026-04-16,0.8,0.8,0.76,0.76,216700
2026-04-19,0.765,0.8,0.765,0.8,101
2026-04-20,0.8,0.8,0.8,0.8,1100
2026-04-21,0.762,0.762,0.745,0.76,119500
2026-04-22,0.76,0.79,0.721,0.788,166702
2026-04-23,0.787,0.787,0.787,0.787,100
2026-04-26,0.775,0.775,0.775,0.775,1029
2026-04-27,0.775,0.775,0.775,0.775,0
2026-04-28,0.73,0.73,0.725,0.725,2400
2026-04-29,0.78,0.78,0.731,0.776,15450
2026-04-30,0.775,0.775,0.73,0.775,3327
2026-05-03,0.774,0.775,0.774,0.775,2500
2026-05-04,0.775,0.775,0.774,0.774,5320
2026-05-05,0.775,0.775,0.775,0.775,9675
2026-05-06,0.775,0.775,0.775,0.775,0
2026-05-07,0.8,0.8,0.8,0.8,100
2026-05-10,0.776,0.776,0.775,0.775,55124
2026-05-11,0.775,0.775,0.775,0.775,0
2026-05-12,0.775,0.775,0.775,0.775,0
2026-05-13,0.76,0.76,0.75,0.75,1000
2026-05-14,0.755,0.755,0.745,0.745,14380
2026-05-17,0.745,0.75,0.745,0.745,4527
2026-05-18,0.741,0.741,0.73,0.74,2955
2026-05-19,0.74,0.74,0.74,0.74,500
2026-05-20,0.74,0.74,0.74,0.74,0
2026-05-21,0.75,0.77,0.75,0.77,22800
2026-05-24,0.77,0.77,0.77,0.77,0
2026-05-25,0.75,0.77,0.725,0.77,8976
2026-05-31,0.77,0.77,0.77,0.77,0
2026-06-01,0.77,0.77,0.77,0.77,0
2026-06-02,0.77,0.77,0.77,0.77,650
2026-06-03,0.77,0.77,0.77,0.77,0
2026-06-04,0.77,0.77,0.77,0.77,0
2026-06-07,0.77,0.77,0.77,0.77,0
2026-06-08,0.758,0.758,0.758,0.758,400
2026-06-09,0.75,0.75,0.72,0.748,32327
2026-06-10,0.748,0.748,0.748,0.748,0
2026-06-11,0.748,0.748,0.748,0.748,0
2026-06-14,0.748,0.748,0.748,0.748,0
2026-06-15,0.742,0.742,0.742,0.742,36000
2026-06-16,0.742,0.742,0.742,0.742,0
2026-06-17,0.74,0.771,0.74,0.771,77441
2026-06-21,0.775,0.8,0.775,0.8,126180
2026-06-22,0.8,0.81,0.8,0.81,213969
2026-06-23,0.815,0.815,0.81,0.815,42450
2026-06-24,0.815,0.815,0.8,0.815,122141
2026-06-25,0.81,0.815,0.81,0.815,25859
2026-06-28,0.815,0.823,0.805,0.823,186860
2026-06-29,0.828,0.835,0.828,0.835,269844
2026-06-30,0.835,0.835,0.835,0.835,60000
2026-07-01,0.835,0.835,0.83,0.83,5400
2026-07-02,0.83,0.83,0.818,0.828,576300
2026-07-05,0.83,0.83,0.83,0.83,152000
2026-07-06,0.832,0.834,0.832,0.834,220850
2026-07-07,0.836,0.84,0.836,0.84,41129
2026-07-08,0.837,0.84,0.837,0.837,25000
2026-07-09,0.84,0.842,0.84,0.842,8260
2026-07-12,0.84,0.842,0.84,0.842,3130
2026-07-13,0.84,0.842,0.84,0.842,12150
2026-07-14,0.85,0.856,0.85,0.856,24340
2026-07-15,0.856,0.856,0.854,0.856,4750
2026-07-16,0.854,0.854,0.85,0.85,53500
