Date,Open,High,Low,Close,Volume
2026-05-18,0.139,0.14,0.13,0.132,944618
2026-05-19,0.133,0.138,0.133,0.133,2799766
2026-05-20,0.133,0.133,0.124,0.128,2062652
2026-05-21,0.13,0.14,0.13,0.14,1777725
2026-05-24,0.14,0.147,0.14,0.147,770779
2026-05-25,0.147,0.147,0.143,0.144,375504
2026-05-31,0.144,0.144,0.143,0.143,165958
2026-06-01,0.144,0.144,0.141,0.141,268045
2026-06-02,0.144,0.144,0.141,0.141,1344757
2026-06-03,0.141,0.142,0.14,0.14,484261
2026-06-04,0.139,0.142,0.138,0.138,346199
2026-06-07,0.137,0.138,0.136,0.138,107951
2026-06-08,0.137,0.138,0.134,0.138,434720
2026-06-09,0.138,0.138,0.137,0.137,302685
2026-06-10,0.137,0.147,0.137,0.142,9421166
2026-06-11,0.142,0.144,0.14,0.14,1857400
2026-06-14,0.14,0.143,0.14,0.142,760030
2026-06-15,0.142,0.143,0.14,0.14,412020
2026-06-16,0.141,0.142,0.141,0.142,93772
2026-06-17,0.14,0.142,0.14,0.142,272950
2026-06-21,0.141,0.142,0.14,0.14,147974
2026-06-22,0.14,0.14,0.137,0.137,330984
2026-06-23,0.137,0.137,0.135,0.135,372819
2026-06-24,0.135,0.136,0.134,0.136,378611
2026-06-25,0.134,0.135,0.134,0.134,636206
2026-06-28,0.135,0.136,0.134,0.136,623625
2026-06-29,0.137,0.137,0.135,0.135,2855659
2026-06-30,0.135,0.135,0.134,0.135,761617
2026-07-01,0.135,0.139,0.134,0.139,6483935
2026-07-02,0.139,0.14,0.138,0.139,1691362
2026-07-05,0.139,0.141,0.138,0.141,1240350
2026-07-06,0.14,0.141,0.14,0.141,364200
2026-07-07,0.141,0.143,0.141,0.142,837225
2026-07-08,0.142,0.142,0.141,0.141,314273
2026-07-09,0.14,0.142,0.14,0.141,407908
2026-07-12,0.143,0.143,0.141,0.142,124728
2026-07-13,0.142,0.142,0.141,0.141,405489
2026-07-14,0.142,0.143,0.142,0.143,378476
2026-07-15,0.142,0.143,0.142,0.142,301480
2026-07-16,0.141,0.141,0.139,0.139,596480
2026-07-19,0.139,0.141,0.139,0.141,1251844
2026-07-20,0.14,0.14,0.137,0.139,921728
