Date,Open,High,Low,Close,Volume
2026-04-16,0.197,0.197,0.19,0.192,62441
2026-04-19,0.19,0.19,0.187,0.188,100700
2026-04-20,0.185,0.186,0.185,0.186,293901
2026-04-21,0.186,0.188,0.186,0.187,3265830
2026-04-22,0.186,0.186,0.182,0.184,158740
2026-04-23,0.18,0.18,0.179,0.18,149202
2026-04-26,0.176,0.178,0.176,0.177,57891
2026-04-27,0.176,0.178,0.176,0.176,83805
2026-04-28,0.18,0.18,0.178,0.179,96011
2026-04-29,0.178,0.18,0.178,0.179,205054
2026-04-30,0.18,0.18,0.178,0.178,48000
2026-05-03,0.182,0.187,0.182,0.185,291770
2026-05-04,0.185,0.186,0.185,0.185,739640
2026-05-05,0.185,0.185,0.18,0.182,82494
2026-05-06,0.18,0.182,0.18,0.18,43763
2026-05-07,0.185,0.185,0.18,0.181,78135
2026-05-10,0.18,0.18,0.18,0.18,14287
2026-05-11,0.181,0.183,0.18,0.18,30476
2026-05-12,0.18,0.18,0.179,0.179,43486
2026-05-13,0.18,0.183,0.179,0.183,22724
2026-05-14,0.179,0.179,0.169,0.17,202784
2026-05-17,0.174,0.174,0.167,0.167,479212
2026-05-18,0.165,0.165,0.159,0.16,261257
2026-05-19,0.165,0.165,0.15,0.161,100510
2026-05-20,0.16,0.16,0.145,0.145,325983
2026-05-21,0.148,0.159,0.148,0.159,3055814
2026-05-24,0.163,0.17,0.162,0.168,390720
2026-05-25,0.176,0.176,0.165,0.165,171000
2026-05-31,0.168,0.168,0.164,0.164,106348
2026-06-01,0.164,0.165,0.164,0.165,59843
2026-06-02,0.16,0.164,0.16,0.16,410789
2026-06-03,0.162,0.162,0.162,0.162,8500
2026-06-04,0.162,0.162,0.162,0.162,0
2026-06-07,0.157,0.157,0.147,0.152,233155
2026-06-08,0.157,0.163,0.152,0.162,873667
2026-06-09,0.16,0.164,0.16,0.162,172816
2026-06-10,0.166,0.166,0.16,0.163,22100
2026-06-11,0.16,0.161,0.156,0.156,268257
2026-06-14,0.157,0.157,0.154,0.154,104524
2026-06-15,0.153,0.154,0.153,0.153,88267
2026-06-16,0.152,0.152,0.151,0.152,76382
2026-06-17,0.153,0.153,0.15,0.152,69258
2026-06-21,0.149,0.15,0.149,0.15,39891
2026-06-22,0.15,0.15,0.148,0.148,37783
2026-06-23,0.146,0.155,0.145,0.15,193431
2026-06-24,0.15,0.15,0.15,0.15,0
2026-06-25,0.15,0.15,0.148,0.149,80583
2026-06-28,0.15,0.163,0.15,0.163,1679036
2026-06-29,0.163,0.179,0.163,0.176,1004682
2026-06-30,0.179,0.184,0.177,0.184,802139
2026-07-01,0.183,0.184,0.178,0.178,104537
2026-07-02,0.18,0.18,0.17,0.17,114834
2026-07-05,0.178,0.185,0.178,0.181,371616
2026-07-06,0.184,0.184,0.181,0.181,1681000
2026-07-07,0.183,0.183,0.183,0.183,100
2026-07-08,0.17,0.175,0.17,0.175,30000
2026-07-09,0.176,0.18,0.176,0.177,53903
2026-07-12,0.178,0.178,0.177,0.177,36450
2026-07-13,0.178,0.178,0.173,0.175,14461
2026-07-14,0.177,0.18,0.175,0.175,22200
2026-07-15,0.176,0.177,0.171,0.177,53516
2026-07-16,0.172,0.173,0.168,0.168,130800
