Date,Open,High,Low,Close,Volume
2026-04-01,0.58,0.58,0.58,0.58,0
2026-04-02,0.585,0.585,0.585,0.585,2224
2026-04-05,0.585,0.585,0.585,0.585,0
2026-04-06,0.585,0.585,0.585,0.585,0
2026-04-07,0.585,0.585,0.585,0.585,0
2026-04-08,0.62,0.625,0.62,0.625,5490
2026-04-09,0.625,0.625,0.625,0.625,0
2026-04-12,0.625,0.625,0.625,0.625,0
2026-04-13,0.687,0.687,0.687,0.687,1000
2026-04-14,0.687,0.687,0.687,0.687,0
2026-04-15,0.687,0.687,0.687,0.687,145
2026-04-16,0.684,0.684,0.684,0.684,96
2026-04-19,0.684,0.684,0.684,0.684,0
2026-04-20,0.684,0.684,0.684,0.684,0
2026-04-21,0.684,0.684,0.684,0.684,0
2026-04-22,0.616,0.616,0.616,0.616,4515
2026-04-23,0.616,0.616,0.616,0.616,1860
2026-04-26,0.616,0.616,0.616,0.616,0
2026-04-27,0.6,0.6,0.6,0.6,350
2026-04-28,0.6,0.6,0.6,0.6,2000
2026-04-29,0.6,0.6,0.6,0.6,0
2026-04-30,0.6,0.6,0.6,0.6,227
2026-05-03,0.6,0.6,0.6,0.6,0
2026-05-04,0.6,0.6,0.6,0.6,145
2026-05-05,0.6,0.6,0.6,0.6,0
2026-05-06,0.6,0.6,0.6,0.6,0
2026-05-07,0.6,0.6,0.6,0.6,0
2026-05-10,0.6,0.6,0.6,0.6,0
2026-05-11,0.6,0.6,0.6,0.6,0
2026-05-12,0.6,0.6,0.6,0.6,0
2026-05-13,0.6,0.6,0.6,0.6,0
2026-05-14,0.6,0.6,0.6,0.6,0
2026-05-17,0.6,0.6,0.6,0.6,0
2026-05-18,0.6,0.6,0.6,0.6,0
2026-05-19,0.6,0.6,0.6,0.6,0
2026-05-20,0.6,0.6,0.6,0.6,0
2026-05-21,0.6,0.6,0.6,0.6,0
2026-05-24,0.6,0.6,0.6,0.6,0
2026-05-25,0.6,0.6,0.6,0.6,0
2026-05-31,0.6,0.6,0.6,0.6,0
2026-06-01,0.6,0.6,0.6,0.6,0
2026-06-02,0.6,0.6,0.6,0.6,0
2026-06-03,0.57,0.57,0.57,0.57,1831
2026-06-04,0.57,0.57,0.57,0.57,94
2026-06-07,0.57,0.57,0.57,0.57,0
2026-06-08,0.513,0.513,0.513,0.513,513
2026-06-09,0.513,0.513,0.513,0.513,0
2026-06-10,0.513,0.513,0.513,0.513,0
2026-06-11,0.462,0.462,0.462,0.462,1661
2026-06-14,0.462,0.462,0.462,0.462,0
2026-06-15,0.462,0.462,0.462,0.462,0
2026-06-16,0.455,0.455,0.455,0.455,70
2026-06-17,0.455,0.455,0.455,0.455,0
2026-06-21,0.485,0.485,0.485,0.485,661
2026-06-22,0.485,0.485,0.485,0.485,0
2026-06-23,0.485,0.485,0.485,0.485,0
2026-06-24,0.485,0.485,0.485,0.485,0
2026-06-25,0.485,0.485,0.485,0.485,0
2026-06-28,0.485,0.485,0.485,0.485,0
2026-06-29,0.485,0.485,0.485,0.485,0
2026-06-30,0.45,0.533,0.45,0.533,500
2026-07-01,0.533,0.533,0.533,0.533,0
2026-07-02,0.533,0.533,0.533,0.533,0
2026-07-05,0.533,0.533,0.533,0.533,0
2026-07-06,0.533,0.533,0.533,0.533,0
2026-07-07,0.533,0.533,0.533,0.533,0
2026-07-08,0.533,0.533,0.533,0.533,0
2026-07-09,0.533,0.533,0.533,0.533,0
2026-07-12,0.5,0.5,0.48,0.48,500
2026-07-13,0.48,0.48,0.48,0.48,0
2026-07-14,0.48,0.48,0.48,0.48,0
2026-07-15,0.48,0.48,0.48,0.48,0
2026-07-16,0.48,0.48,0.48,0.48,0
2026-07-19,0.48,0.48,0.48,0.48,0
2026-07-20,0.48,0.48,0.48,0.48,0
2026-07-21,0.48,0.48,0.48,0.48,0
2026-07-22,0.48,0.48,0.48,0.48,0
