Date,Open,High,Low,Close,Volume
2026-04-30,0.39,0.39,0.385,0.39,175175
2026-05-03,0.39,0.39,0.39,0.39,4910
2026-05-04,0.389,0.39,0.387,0.39,211800
2026-05-05,0.386,0.39,0.386,0.39,657173
2026-05-06,0.39,0.394,0.386,0.393,1992272
2026-05-07,0.392,0.394,0.392,0.394,550521
2026-05-10,0.393,0.393,0.393,0.393,200
2026-05-11,0.393,0.393,0.393,0.393,0
2026-05-12,0.388,0.388,0.385,0.385,41951
2026-05-13,0.385,0.385,0.38,0.381,135910
2026-05-14,0.375,0.379,0.37,0.375,359099
2026-05-17,0.375,0.375,0.37,0.374,274382
2026-05-18,0.368,0.369,0.362,0.362,275906
2026-05-19,0.362,0.369,0.355,0.355,12804870
2026-05-20,0.355,0.355,0.34,0.346,258390
2026-05-21,0.35,0.362,0.35,0.362,1078300
2026-05-24,0.363,0.368,0.363,0.368,446740
2026-05-25,0.369,0.369,0.364,0.369,34856
2026-05-31,0.364,0.364,0.361,0.364,37270
2026-06-01,0.368,0.381,0.362,0.367,46479
2026-06-02,0.365,0.37,0.362,0.368,184263
2026-06-03,0.361,0.365,0.36,0.36,149879
2026-06-04,0.369,0.371,0.365,0.369,30447
2026-06-07,0.361,0.371,0.355,0.371,132618
2026-06-08,0.366,0.37,0.365,0.367,550996
2026-06-09,0.37,0.371,0.37,0.37,213510
2026-06-10,0.368,0.373,0.368,0.373,164692
2026-06-11,0.373,0.373,0.37,0.37,199580
2026-06-14,0.37,0.373,0.368,0.373,20656
2026-06-15,0.373,0.373,0.37,0.372,56491
2026-06-16,0.37,0.372,0.37,0.372,112535
2026-06-17,0.37,0.372,0.368,0.372,48093
2026-06-21,0.373,0.373,0.368,0.368,8245
2026-06-22,0.37,0.37,0.368,0.368,33639
2026-06-23,0.368,0.373,0.36,0.373,38756
2026-06-24,0.367,0.373,0.367,0.372,302963
2026-06-25,0.365,0.37,0.365,0.37,2600
2026-06-28,0.37,0.37,0.37,0.37,5619
2026-06-29,0.37,0.37,0.37,0.37,0
2026-06-30,0.374,0.38,0.365,0.38,145000
2026-07-01,0.382,0.382,0.371,0.381,75998
2026-07-02,0.381,0.382,0.381,0.382,27518
2026-07-05,0.381,0.382,0.381,0.381,81340
2026-07-06,0.381,0.383,0.381,0.383,76538
2026-07-07,0.381,0.381,0.381,0.381,1283
2026-07-08,0.381,0.383,0.381,0.383,7033
2026-07-09,0.383,0.385,0.366,0.37,155092
2026-07-12,0.373,0.373,0.373,0.373,600
2026-07-13,0.38,0.382,0.38,0.382,67000
2026-07-14,0.379,0.379,0.375,0.375,1588
2026-07-15,0.381,0.382,0.375,0.382,46733
2026-07-16,0.38,0.38,0.38,0.38,2372
2026-07-19,0.38,0.38,0.37,0.38,4617
2026-07-20,0.37,0.37,0.37,0.37,11228
2026-07-21,0.375,0.379,0.375,0.379,736031
